alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
alvaro obregon,arcos centenario,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
alvaro obregon,balcones de cehuayo,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000372547396307641,0,0,0,0,0,0.00132802124833997,0.000355759348565104
alvaro obregon,barrio norte,0,0,0,0.00221075902726603,0,0,0,0.00149018958523057,0,0.0101010101010101,0,0,0,0.00199203187250996,0.00146256621076765
alvaro obregon,belem de las flores,0,0,0,0,0.00684931506849315,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
alvaro obregon,bellavista,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0,0,0,0,0,0.000664010624169987,0.000988220412680844
alvaro obregon,calzada jalalpa,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
alvaro obregon,campestre,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
alvaro obregon,colina del sur,0,0,0,0,0,1,0,0.00082788310290587,0,0,0,0,0,0.000664010624169987,0.000790576330144676
alvaro obregon,el cuernito,0,0,0,0.00147383935151069,0,0,0,0.000413941551452935,0,0,0,0,0,0.00132802124833997,0.000395288165072338
alvaro obregon,ermita tizapan,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
alvaro obregon,florida,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
alvaro obregon,gamitos,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
alvaro obregon,garcimarrero,0,0,0,0.00368459837877671,0,0,0,0.000620912327179402,0.00102040816326531,0,0,0,0,0.00332005312084993,0.00063246106411574
alvaro obregon,guadalupe inn,0,0,0,0.00147383935151069,0.0136986301369863,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0.00265604249667995,0.000553403431101273
alvaro obregon,heron proal,0,0,0,0,0.00684931506849315,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
alvaro obregon,hogar y redencion,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
alvaro obregon,jardines del pedregal,0,0,0,0.00294767870302137,0,0,0,0.00149018958523057,0.00306122448979592,0,0,0,0,0.00265604249667995,0.00154162384378212
alvaro obregon,la angostura,0,0,0,0,0.00684931506849315,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
alvaro obregon,la cascada,0,0,0,0.00147383935151069,0,0,0,0.000455335706598228,0,0,0,0,0,0.00132802124833997,0.000434816981579572
alvaro obregon,la conchita,0,0,0,0.00147383935151069,0,0,0,0.000455335706598228,0,0,0,0,0,0.00132802124833997,0.000434816981579572
alvaro obregon,las aguilas,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
alvaro obregon,liberacion proletaria,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
alvaro obregon,liberales de 1857,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000671989880622974
alvaro obregon,llano redondo,0,0,0,0,0.00684931506849315,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
alvaro obregon,lomas de becerra,0,0,0,0.00147383935151069,0,0,0,0.00144879543008527,0,0,0,0,0,0.00132802124833997,0.00138350857775318
alvaro obregon,lomas de los angeles del pueblo tetelpan,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000496729861743522,0,0,0,0,0,0.00132802124833997,0.000474345798086805
alvaro obregon,lomas de los cedros,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
alvaro obregon,lomas de plateros,0,0,0,0.00294767870302137,0,0,0,0.00136600711979469,0.00408163265306122,0,0,0,0,0.00265604249667995,0.00146256621076765
alvaro obregon,lomas de santa fe,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
alvaro obregon,lomas de santo domingo,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
alvaro obregon,los alpes,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0,0,0,0,0,0.00132802124833997,0.000276701715550636
alvaro obregon,los gamitos,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
alvaro obregon,margarita maza de juarez,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
alvaro obregon,olivar de los padres,0,0,0,0,0.00684931506849315,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
alvaro obregon,olivar del conde 1a seccion,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00198691944697409,0,0,0,0,0,0.00199203187250996,0.00189738319234722
alvaro obregon,palmas,0,0,0,0.00147383935151069,0,0,0,0.000413941551452935,0,0,0,0,0,0.00132802124833997,0.000395288165072338
alvaro obregon,paraiso,0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0,0,0,0,0,0.00132802124833997,0.000948691596173611
alvaro obregon,progreso,0,0,0,0.00147383935151069,0,0,0,0.00103485387863234,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00106727804569531
alvaro obregon,pueblo santa fe,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0,0.0101010101010101,0,0,0,0.000664010624169987,0.000909162779666377
alvaro obregon,puente colorado,0,0,0,0.00147383935151069,0,0,0,0.000248364930871761,0,0,0,0,0,0.00132802124833997,0.000237172899043403
alvaro obregon,puerta grande reacomodo,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
alvaro obregon,san angel,0,0,0,0.00442151805453206,0,0,0,0.000745094792615283,0.00102040816326531,0,0,0,0,0.00398406374501992,0.000751047513637442
alvaro obregon,san jeronimo aculco,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
alvaro obregon,san jeronimo lidice,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
alvaro obregon,san jose del olivar,0,0,0,0,0.00684931506849315,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000158115266028935
alvaro obregon,santa lucia chantepec,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
alvaro obregon,santa lucia reacomodo,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
alvaro obregon,santa rosa xochiac,0,0,0,0.00294767870302137,0.00684931506849315,0,0,0.000910671413196457,0.00408163265306122,0.0101010101010101,0,0,0,0.00332005312084993,0.00106727804569531
alvaro obregon,tecalcapa del pueblo tetelpan,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
alvaro obregon,tetelpan,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0,0,0,0,0,0.000664010624169987,0.00063246106411574
alvaro obregon,tizampampano del pueblo tetelpan,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
alvaro obregon,tlacopac,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
alvaro obregon,tolteca,0,0,0,0.00147383935151069,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000830105146651909
alvaro obregon,torres de potrero,0,0,0,0.00147383935151069,0,0,0,0.00153158374037586,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00150209502727488
azcapotzalco,aldana,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000790576330144676
azcapotzalco,ampliacion del gas,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000671989880622974
azcapotzalco,ampliacion petrolera,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
azcapotzalco,ampliacion san pedro xalpa,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00248364930871761,0.00102040816326531,0.0101010101010101,0,0,0,0.00265604249667995,0.00245078662344849
azcapotzalco,arenal,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0,0,0,0,0,0.000664010624169987,0.000869633963159143
azcapotzalco,centro de azcapotzalco,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000869633963159143
azcapotzalco,claveria,0,0,0,0.00368459837877671,0,0,0,0.000455335706598228,0.00102040816326531,0.0101010101010101,0,0,0,0.00332005312084993,0.000513874614594039
azcapotzalco,cosmopolita,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000474345798086805
azcapotzalco,del gas,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0,0,0,0,0,0.000664010624169987,0.000790576330144676
azcapotzalco,del recreo,0,0,0,0.000736919675755343,0,0,0,0.00107624803377763,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00106727804569531
azcapotzalco,el jaguey,0,0,0,0.00147383935151069,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.00132802124833997,7.90576330144675e-05
azcapotzalco,el rosario,0,0,0,0.00221075902726603,0,0,0,0.00211110191240997,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00205549845837616
azcapotzalco,hogar y seguridad,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
azcapotzalco,industrial vallejo,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000703700637469989,0,0,0,0,0,0.00132802124833997,0.000671989880622974
azcapotzalco,jardin azpeitia,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
azcapotzalco,la preciosa,0,0,0,0,0.00684931506849315,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
azcapotzalco,la raza,0,0,0,0.000736919675755343,0,0,0,0.000745094792615283,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000790576330144676
azcapotzalco,liberacion,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0.0101010101010101,0,0,0,0.000664010624169987,0.00031623053205787
azcapotzalco,nextengo,0,0,0,0,0.00684931506849315,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
azcapotzalco,nueva santa maria,0,0,0,0.00147383935151069,0,0,0,0.00103485387863234,0,0,0,0,0,0.00132802124833997,0.000988220412680844
azcapotzalco,obrero popular,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
azcapotzalco,presidente madero,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00031623053205787
azcapotzalco,providencia,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
azcapotzalco,reynosa tamaulipas,0,0,0,0.00221075902726603,0,0,0,0.000455335706598228,0,0,0,0,0,0.00199203187250996,0.000434816981579572
azcapotzalco,san alvaro,0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000988220412680844
azcapotzalco,san andres,0,0,0,0.00221075902726603,0,0,0,0.00144879543008527,0.00510204081632653,0,0,0,0,0.00199203187250996,0.00158115266028935
azcapotzalco,san antonio,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
azcapotzalco,san bartolo cahualtongo,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000237172899043403
azcapotzalco,san francisco tetecala,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
azcapotzalco,san juan tlihuaca,0,0,0,0.000736919675755343,0,0,0,0.00132461296464939,0,0,0,0,0,0.000664010624169987,0.00126492212823148
azcapotzalco,san marcos,0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000988220412680844
azcapotzalco,san martin xochinahuac,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00182134282639291,0,0,0,0,0,0.00132802124833997,0.00173926792631829
azcapotzalco,san pedro xalpa,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
azcapotzalco,san sebastian,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
azcapotzalco,santa catarina,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
azcapotzalco,tezozomoc,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000948691596173611
azcapotzalco,tlatilco,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000513874614594039
azcapotzalco,unidad cuitlahuac,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
azcapotzalco,victoria de las democracias,0,0,0,0.00147383935151069,0,0,0,0.000248364930871761,0,0,0,0,0,0.00132802124833997,0.000237172899043403
benito juarez,8 de agosto,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
benito juarez,actipan,0,0,0,0,0.00684931506849315,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
benito juarez,albert,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
benito juarez,americas unidas,0,0,0,0.00147383935151069,0,0,0,0.000455335706598228,0,0,0,0,0,0.00132802124833997,0.000434816981579572
benito juarez,del carmen,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000158115266028935
benito juarez,ermita,0,0,0,0,0.00684931506849315,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
benito juarez,general pedro maria anaya,0,0,0,0.00147383935151069,0,0,0,0.000331153241162348,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000395288165072338
benito juarez,independencia,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000711518697130208
benito juarez,insurgentes mixcoac,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00082788310290587,0.00408163265306122,0,0,0,0,0.00132802124833997,0.000948691596173611
benito juarez,iztaccihuatl,0,0,0,0,0,0,0.5,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
benito juarez,josefa ortiz de dominguez,0,0,0,0.00147383935151069,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.00132802124833997,7.90576330144675e-05
benito juarez,merced gomez,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
benito juarez,miguel aleman,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
benito juarez,moderna,0,0,0,0.00147383935151069,0,0,0,0.00103485387863234,0.00102040816326531,0.0101010101010101,0,0,0,0.00132802124833997,0.00106727804569531
benito juarez,napoles,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00103485387863234,0.00102040816326531,0.0101010101010101,0,0,0,0.00265604249667995,0.00106727804569531
benito juarez,narvarte,0,0,0,0.00810611643330877,0,0,0,0.00397383889394817,0.00612244897959184,0,0,0,0,0.00730411686586985,0.00403193928373785
benito juarez,nativitas,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000909162779666377
benito juarez,ninos heroes,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000910671413196457,0.00306122448979592,0,0,0,0,0.00132802124833997,0.000988220412680844
benito juarez,postal,0,0,0,0.00147383935151069,0,0,0,0.000703700637469989,0,0,0,0,0,0.00132802124833997,0.000671989880622974
benito juarez,san jose insurgentes,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0,0,0,0,0,0.000664010624169987,0.000909162779666377
benito juarez,san pedro de los pinos,0,0,0,0.00221075902726603,0.0136986301369863,0,0,0.00132461296464939,0.00306122448979592,0,0,0,0,0.00332005312084993,0.00138350857775318
benito juarez,santa cruz atoyac,0,0,0,0.00442151805453206,0.00684931506849315,0,0,0.00182134282639291,0.00102040816326531,0,0,0,0,0.00464807436918991,0.00177879674282552
benito juarez,tlacoquemecatl,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000513874614594039
benito juarez,vertiz narvarte,0,0,0,0,0.00684931506849315,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
benito juarez,xoco,0,0,0,0.00147383935151069,0,0,0,0.00095206556834175,0,0,0,0,0,0.00132802124833997,0.000909162779666377
coyoacan,adolfo ruiz cortines,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00244225515357232,0.00102040816326531,0,0.0363636363636364,0,0,0.00265604249667995,0.00245078662344849
coyoacan,alianza popular revolucionaria,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000869633963159143
coyoacan,ampliacion san francisco culhuacan,0,0,0,0.00147383935151069,0,0,0,0.00111764218892292,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00110680686220255
coyoacan,avante,0,0,0,0.00147383935151069,0,0,0,0.000662306482324696,0,0,0,0,0,0.00132802124833997,0.00063246106411574
coyoacan,barrio oxtopulco universidad,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000237172899043403
coyoacan,barrio santa catarina,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0,0,0,0,0,0.000664010624169987,0.000988220412680844
coyoacan,bosques de tetlameya,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
coyoacan,campestre churubusco,0,0,0,0.00147383935151069,0,0,0,0.000910671413196457,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000909162779666377
coyoacan,churubusco country club,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
coyoacan,ciudad jardin,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
coyoacan,copilco el alto,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000579518172034109,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000592932247608507
